q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,i_chain,
0.017246,0.55352,0.67545,0.057252,0.99957,1.8049,8
0.017208,0.5532,0.67496,0.057171,0.99944,1.8053,8
0.017208,0.5532,0.67496,0.057171,0.99944,1.8053,8
0.017208,0.5532,0.67496,0.057171,0.99944,1.8053,8
0.017208,0.5532,0.67496,0.057171,0.99944,1.8053,8
0.017208,0.5532,0.67496,0.057171,0.99944,1.8053,8
0.017208,0.5532,0.67496,0.057171,0.99944,1.8053,8
0.017208,0.5532,0.67496,0.057171,0.99944,1.8053,8
0.017211,0.55279,0.67458,0.057488,0.99913,1.808,8
0.017223,0.55285,0.67428,0.05764,0.99795,1.8098,8
0.017223,0.55285,0.67428,0.05764,0.99795,1.8098,8
0.017223,0.55285,0.67428,0.05764,0.99795,1.8098,8
0.017223,0.55285,0.67428,0.05764,0.99795,1.8098,8
0.017223,0.55285,0.67428,0.05764,0.99795,1.8098,8
0.017213,0.5526,0.67409,0.057584,0.99817,1.8104,8
0.017213,0.5526,0.67409,0.057584,0.99817,1.8104,8
0.017213,0.5526,0.67409,0.057584,0.99817,1.8104,8
0.017213,0.5526,0.67409,0.057584,0.99817,1.8104,8
0.017213,0.5526,0.67409,0.057584,0.99817,1.8104,8
0.017213,0.5526,0.67409,0.057584,0.99817,1.8104,8
0.017205,0.55156,0.67356,0.057656,0.99985,1.8108,8
0.017205,0.55156,0.67356,0.057656,0.99985,1.8108,8
0.017205,0.55156,0.67356,0.057656,0.99985,1.8108,8
0.017205,0.55156,0.67356,0.057656,0.99985,1.8108,8
0.017205,0.55156,0.67356,0.057656,0.99985,1.8108,8
0.017205,0.55156,0.67356,0.057656,0.99985,1.8108,8
0.017205,0.55156,0.67356,0.057656,0.99985,1.8108,8
0.017205,0.55156,0.67356,0.057656,0.99985,1.8108,8
0.017205,0.55156,0.67356,0.057656,0.99985,1.8108,8
0.017205,0.55156,0.67356,0.057656,0.99985,1.8108,8
0.017205,0.55156,0.67356,0.057656,0.99985,1.8108,8
0.017205,0.55156,0.67356,0.057656,0.99985,1.8108,8
0.017205,0.55156,0.67356,0.057656,0.99985,1.8108,8
0.017205,0.55156,0.67356,0.057656,0.99985,1.8108,8
0.01721,0.5513,0.67277,0.057869,0.99878,1.8135,8
0.01721,0.5513,0.67277,0.057869,0.99878,1.8135,8
0.01721,0.5513,0.67277,0.057869,0.99878,1.8135,8
0.01721,0.5513,0.67277,0.057869,0.99878,1.8135,8
0.01721,0.5513,0.67277,0.057869,0.99878,1.8135,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017218,0.55224,0.67385,0.057491,0.99865,1.8101,8
0.017228,0.55153,0.673,0.057969,0.9982,1.8141,8
0.017228,0.55153,0.673,0.057969,0.9982,1.8141,8
0.017228,0.55153,0.673,0.057969,0.9982,1.8141,8
0.017228,0.55153,0.673,0.057969,0.9982,1.8141,8
0.017228,0.55153,0.673,0.057969,0.9982,1.8141,8
0.017228,0.55153,0.673,0.057969,0.9982,1.8141,8
0.017228,0.55153,0.673,0.057969,0.9982,1.8141,8
0.017204,0.55247,0.67368,0.057911,0.99702,1.8134,8
0.017204,0.55247,0.67368,0.057911,0.99702,1.8134,8
0.017204,0.55247,0.67368,0.057911,0.99702,1.8134,8
0.017204,0.55247,0.67368,0.057911,0.99702,1.8134,8
0.017225,0.5516,0.67322,0.05816,0.9982,1.8148,8
0.017225,0.5516,0.67322,0.05816,0.9982,1.8148,8
0.017225,0.5516,0.67322,0.05816,0.9982,1.8148,8
0.017225,0.5516,0.67322,0.05816,0.9982,1.8148,8
0.017225,0.5516,0.67322,0.05816,0.9982,1.8148,8
0.017225,0.5516,0.67322,0.05816,0.9982,1.8148,8
0.017225,0.5516,0.67322,0.05816,0.9982,1.8148,8
0.017225,0.5516,0.67322,0.05816,0.9982,1.8148,8
0.017225,0.5516,0.67322,0.05816,0.9982,1.8148,8
0.017231,0.5522,0.67388,0.057752,0.99817,1.8113,8
0.017231,0.5522,0.67388,0.057752,0.99817,1.8113,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017233,0.55186,0.67333,0.057859,0.99814,1.8119,8
0.017216,0.55217,0.67363,0.05772,0.99768,1.8104,8
0.017216,0.55217,0.67363,0.05772,0.99768,1.8104,8
0.017216,0.55217,0.67363,0.05772,0.99768,1.8104,8
0.017229,0.55265,0.67384,0.057614,0.99708,1.8095,8
0.017229,0.55265,0.67384,0.057614,0.99708,1.8095,8
0.017229,0.55265,0.67384,0.057614,0.99708,1.8095,8
0.017229,0.55265,0.67384,0.057614,0.99708,1.8095,8
0.017229,0.55265,0.67384,0.057614,0.99708,1.8095,8
0.017229,0.55265,0.67384,0.057614,0.99708,1.8095,8
0.017229,0.55265,0.67384,0.057614,0.99708,1.8095,8
0.017229,0.55265,0.67384,0.057614,0.99708,1.8095,8
0.017229,0.55265,0.67384,0.057614,0.99708,1.8095,8
0.017229,0.55265,0.67384,0.057614,0.99708,1.8095,8
0.017229,0.55265,0.67384,0.057614,0.99708,1.8095,8
0.017229,0.55265,0.67384,0.057614,0.99708,1.8095,8
0.017229,0.55265,0.67384,0.057614,0.99708,1.8095,8
0.017229,0.55265,0.67384,0.057614,0.99708,1.8095,8
0.017219,0.55227,0.6744,0.057655,0.99872,1.8096,8
0.017219,0.55227,0.6744,0.057655,0.99872,1.8096,8
0.017219,0.55227,0.6744,0.057655,0.99872,1.8096,8
0.017219,0.55227,0.6744,0.057655,0.99872,1.8096,8
0.017219,0.55227,0.6744,0.057655,0.99872,1.8096,8
0.017221,0.55252,0.67427,0.057681,0.99826,1.8091,8
0.017221,0.55252,0.67427,0.057681,0.99826,1.8091,8
0.017221,0.55252,0.67427,0.057681,0.99826,1.8091,8
0.017221,0.55252,0.67427,0.057681,0.99826,1.8091,8
0.017221,0.55252,0.67427,0.057681,0.99826,1.8091,8
0.017221,0.55252,0.67427,0.057681,0.99826,1.8091,8
0.017221,0.55252,0.67427,0.057681,0.99826,1.8091,8
0.017221,0.55252,0.67427,0.057681,0.99826,1.8091,8
0.017221,0.55252,0.67427,0.057681,0.99826,1.8091,8
0.017221,0.55252,0.67427,0.057681,0.99826,1.8091,8
0.017221,0.55252,0.67427,0.057681,0.99826,1.8091,8
0.017217,0.55238,0.67409,0.057779,0.99863,1.8092,8
0.017217,0.55238,0.67409,0.057779,0.99863,1.8092,8
0.017189,0.54758,0.66908,0.060306,0.99821,1.8288,8
0.017189,0.54758,0.66908,0.060306,0.99821,1.8288,8
0.017194,0.54844,0.66924,0.059899,0.9971,1.826,8
0.017194,0.54844,0.66924,0.059899,0.9971,1.826,8
0.017194,0.54844,0.66924,0.059899,0.9971,1.826,8
0.017194,0.54844,0.66924,0.059899,0.9971,1.826,8
0.017194,0.54844,0.66924,0.059899,0.9971,1.826,8
0.017194,0.54844,0.66924,0.059899,0.9971,1.826,8
0.017206,0.5488,0.67042,0.059657,0.99826,1.8241,8
0.017206,0.5488,0.67042,0.059657,0.99826,1.8241,8
0.017206,0.5488,0.67042,0.059657,0.99826,1.8241,8
0.017206,0.5488,0.67042,0.059657,0.99826,1.8241,8
0.017206,0.5488,0.67042,0.059657,0.99826,1.8241,8
0.017205,0.54856,0.66996,0.059738,0.99796,1.8258,8
0.017176,0.5452,0.66789,0.061872,0.99918,1.8352,8
0.017189,0.54491,0.66752,0.061978,0.99916,1.836,8
0.017214,0.54516,0.66772,0.061763,0.9996,1.8332,8
0.017186,0.54515,0.66841,0.061768,0.99992,1.8338,8
0.017186,0.54515,0.66841,0.061768,0.99992,1.8338,8
0.017186,0.54515,0.66841,0.061768,0.99992,1.8338,8
0.017195,0.54493,0.66784,0.062037,0.99897,1.835,8
0.017195,0.54493,0.66784,0.062037,0.99897,1.835,8
0.017195,0.54493,0.66784,0.062037,0.99897,1.835,8
0.017192,0.54553,0.66737,0.062018,0.99663,1.8354,8
0.017192,0.54553,0.66737,0.062018,0.99663,1.8354,8
0.017192,0.54553,0.66737,0.062018,0.99663,1.8354,8
0.017192,0.54553,0.66737,0.062018,0.99663,1.8354,8
0.017192,0.54553,0.66737,0.062018,0.99663,1.8354,8
0.017192,0.54553,0.66737,0.062018,0.99663,1.8354,8
0.017192,0.54553,0.66737,0.062018,0.99663,1.8354,8
0.017192,0.54553,0.66737,0.062018,0.99663,1.8354,8
0.017192,0.54553,0.66737,0.062018,0.99663,1.8354,8
0.017192,0.54553,0.66737,0.062018,0.99663,1.8354,8
0.017197,0.54621,0.66836,0.06173,0.99752,1.8319,8
0.017197,0.54621,0.66836,0.06173,0.99752,1.8319,8
0.017197,0.54621,0.66836,0.06173,0.99752,1.8319,8
0.017197,0.54621,0.66836,0.06173,0.99752,1.8319,8
0.017197,0.54621,0.66836,0.06173,0.99752,1.8319,8
0.01719,0.54567,0.66766,0.062052,0.99741,1.8354,8
0.01719,0.54567,0.66766,0.062052,0.99741,1.8354,8
0.017207,0.54567,0.66799,0.06187,0.99814,1.8337,8
0.017207,0.54567,0.66799,0.06187,0.99814,1.8337,8
0.017207,0.54567,0.66799,0.06187,0.99814,1.8337,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54494,0.66757,0.06176,0.99954,1.8334,8
0.017205,0.54475,0.66747,0.0618,0.99935,1.834,8
0.017205,0.54475,0.66747,0.0618,0.99935,1.834,8
0.017205,0.54475,0.66747,0.0618,0.99935,1.834,8
0.017205,0.54475,0.66747,0.0618,0.99935,1.834,8
0.017205,0.54475,0.66747,0.0618,0.99935,1.834,8
0.017205,0.54475,0.66747,0.0618,0.99935,1.834,8
0.017205,0.54475,0.66747,0.0618,0.99935,1.834,8
0.017205,0.54475,0.66747,0.0618,0.99935,1.834,8
0.017205,0.54475,0.66747,0.0618,0.99935,1.834,8
0.017205,0.54475,0.66747,0.0618,0.99935,1.834,8
0.017206,0.54491,0.66828,0.061859,0.99976,1.8331,8
0.017186,0.54548,0.66905,0.061854,0.99926,1.8326,8
0.017186,0.54548,0.66905,0.061854,0.99926,1.8326,8
0.017186,0.54548,0.66905,0.061854,0.99926,1.8326,8
0.0172,0.54617,0.66934,0.061538,0.99809,1.831,8
0.0172,0.54617,0.66934,0.061538,0.99809,1.831,8
0.0172,0.54617,0.66934,0.061538,0.99809,1.831,8
0.017206,0.54666,0.66984,0.061367,0.9986,1.8293,8
0.017206,0.54666,0.66984,0.061367,0.9986,1.8293,8
0.017206,0.54666,0.66984,0.061367,0.9986,1.8293,8
0.017206,0.54666,0.66984,0.061367,0.9986,1.8293,8
0.017206,0.54666,0.66984,0.061367,0.9986,1.8293,8
0.017213,0.54695,0.66928,0.061563,0.99614,1.8306,8
0.017206,0.54391,0.66681,0.062018,0.99935,1.8401,8
0.017206,0.54391,0.66681,0.062018,0.99935,1.8401,8
0.017206,0.54391,0.66681,0.062018,0.99935,1.8401,8
0.017206,0.54391,0.66681,0.062018,0.99935,1.8401,8
0.017206,0.54391,0.66681,0.062018,0.99935,1.8401,8
0.017206,0.54391,0.66681,0.062018,0.99935,1.8401,8
0.017206,0.54391,0.66681,0.062018,0.99935,1.8401,8
0.017206,0.54391,0.66681,0.062018,0.99935,1.8401,8
0.017205,0.54439,0.66687,0.061757,0.99887,1.8385,8
0.017215,0.54448,0.66716,0.061605,0.99878,1.838,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017197,0.54403,0.66647,0.061827,0.99861,1.8391,8
0.017186,0.54424,0.66688,0.061826,0.99836,1.8391,8
0.017186,0.54424,0.66688,0.061826,0.99836,1.8391,8
0.017186,0.54424,0.66688,0.061826,0.99836,1.8391,8
0.017186,0.54424,0.66688,0.061826,0.99836,1.8391,8
0.017186,0.54424,0.66688,0.061826,0.99836,1.8391,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017206,0.54474,0.66749,0.061281,0.99946,1.834,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017199,0.54452,0.66768,0.06134,0.99972,1.8331,8
0.017201,0.54537,0.6682,0.061086,0.99853,1.8321,8
0.017201,0.54537,0.6682,0.061086,0.99853,1.8321,8
0.017201,0.54537,0.6682,0.061086,0.99853,1.8321,8
0.017201,0.54537,0.6682,0.061086,0.99853,1.8321,8
0.017201,0.54537,0.6682,0.061086,0.99853,1.8321,8
0.017201,0.54537,0.6682,0.061086,0.99853,1.8321,8
0.017201,0.54537,0.6682,0.061086,0.99853,1.8321,8
0.017201,0.54537,0.6682,0.061086,0.99853,1.8321,8
0.017193,0.54517,0.66771,0.061299,0.99782,1.8325,8
0.017193,0.54517,0.66771,0.061299,0.99782,1.8325,8
0.017193,0.54517,0.66771,0.061299,0.99782,1.8325,8
0.017193,0.54517,0.66771,0.061299,0.99782,1.8325,8
0.017193,0.54517,0.66771,0.061299,0.99782,1.8325,8
0.017193,0.54517,0.66771,0.061299,0.99782,1.8325,8
0.017193,0.54517,0.66771,0.061299,0.99782,1.8325,8
0.017193,0.54517,0.66771,0.061299,0.99782,1.8325,8
0.017193,0.54517,0.66771,0.061299,0.99782,1.8325,8
0.017193,0.54517,0.66771,0.061299,0.99782,1.8325,8
0.017193,0.54517,0.66771,0.061299,0.99782,1.8325,8
0.017186,0.54328,0.66665,0.062986,0.99665,1.8396,8
0.017186,0.54328,0.66665,0.062986,0.99665,1.8396,8
0.017186,0.54328,0.66665,0.062986,0.99665,1.8396,8
0.017186,0.54328,0.66665,0.062986,0.99665,1.8396,8
0.017186,0.54328,0.66665,0.062986,0.99665,1.8396,8
0.017186,0.54328,0.66665,0.062986,0.99665,1.8396,8
0.017186,0.54328,0.66665,0.062986,0.99665,1.8396,8
0.017186,0.54328,0.66665,0.062986,0.99665,1.8396,8
0.017186,0.54328,0.66665,0.062986,0.99665,1.8396,8
0.017186,0.54328,0.66665,0.062986,0.99665,1.8396,8
0.017186,0.54328,0.66665,0.062986,0.99665,1.8396,8
0.017186,0.54328,0.66665,0.062986,0.99665,1.8396,8
0.017186,0.54328,0.66665,0.062986,0.99665,1.8396,8
0.017186,0.54328,0.66665,0.062986,0.99665,1.8396,8
0.017205,0.54193,0.66643,0.06317,0.99929,1.8409,8
0.017205,0.54193,0.66643,0.06317,0.99929,1.8409,8
0.017205,0.54193,0.66643,0.06317,0.99929,1.8409,8
0.017205,0.54193,0.66643,0.06317,0.99929,1.8409,8
0.017205,0.54193,0.66643,0.06317,0.99929,1.8409,8
0.017208,0.54189,0.6665,0.063152,0.99951,1.8404,8
0.017208,0.54189,0.6665,0.063152,0.99951,1.8404,8
0.017208,0.54189,0.6665,0.063152,0.99951,1.8404,8
0.017208,0.54189,0.6665,0.063152,0.99951,1.8404,8
0.017208,0.54189,0.6665,0.063152,0.99951,1.8404,8
