q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,i_chain,
0.027098,0.64307,0.83837,0.084165,0.16787,1.2055,8
0.027568,0.5436,0.82625,0.079329,0.17427,1.16,8
0.027568,0.5436,0.82625,0.079329,0.17427,1.16,8
0.027568,0.5436,0.82625,0.079329,0.17427,1.16,8
0.027438,0.62181,0.81741,0.088642,0.20954,1.172,8
0.027525,0.57075,0.81557,0.093107,0.18801,1.1602,8
0.027702,0.61384,0.81394,0.093603,0.17314,1.1421,8
0.027437,0.65647,0.81234,0.086414,0.20519,1.2053,8
0.027439,0.60671,0.81569,0.075141,0.20491,1.2278,8
0.028724,0.49758,0.77438,0.061812,0.21631,1.1475,8
0.028724,0.49758,0.77438,0.061812,0.21631,1.1475,8
0.029415,0.56823,0.76593,0.057784,0.18884,1.0658,8
0.029048,0.47643,0.78692,0.046129,0.19331,1.0412,8
0.029048,0.47643,0.78692,0.046129,0.19331,1.0412,8
0.028333,0.49367,0.80522,0.0584,0.18375,1.0796,8
0.028333,0.49367,0.80522,0.0584,0.18375,1.0796,8
0.028817,0.46996,0.80052,0.031616,0.19437,1.0332,8
0.029547,0.434,0.76908,0.025828,0.20017,1.0028,8
0.029547,0.434,0.76908,0.025828,0.20017,1.0028,8
0.029318,0.54405,0.75678,0.037148,0.23836,1.0766,8
0.029318,0.54405,0.75678,0.037148,0.23836,1.0766,8
0.028652,0.58627,0.78292,0.043386,0.21855,1.1196,8
0.028652,0.58627,0.78292,0.043386,0.21855,1.1196,8
0.028481,0.57174,0.78372,0.052235,0.21196,1.1273,8
0.028241,0.53407,0.79019,0.042832,0.22155,1.1346,8
0.028465,0.6071,0.7825,0.031227,0.23802,1.1,8
0.028626,0.67656,0.75226,0.040901,0.28549,1.154,8
0.028853,0.71166,0.75629,0.046152,0.22833,1.1267,8
0.028853,0.71166,0.75629,0.046152,0.22833,1.1267,8
0.028853,0.71166,0.75629,0.046152,0.22833,1.1267,8
0.028853,0.71166,0.75629,0.046152,0.22833,1.1267,8
0.028804,0.80257,0.76382,0.035755,0.22107,1.1175,8
0.028804,0.80257,0.76382,0.035755,0.22107,1.1175,8
0.028804,0.80257,0.76382,0.035755,0.22107,1.1175,8
0.028804,0.80257,0.76382,0.035755,0.22107,1.1175,8
0.028804,0.80257,0.76382,0.035755,0.22107,1.1175,8
0.029035,0.95732,0.76429,0.020798,0.22272,1.1228,8
0.029035,0.95732,0.76429,0.020798,0.22272,1.1228,8
0.029035,0.95732,0.76429,0.020798,0.22272,1.1228,8
0.02995,0.87205,0.73838,0.01482,0.19851,1.0885,8
0.029933,0.98183,0.74079,0.035988,0.16008,1.1132,8
0.029933,0.98183,0.74079,0.035988,0.16008,1.1132,8
0.029933,0.98183,0.74079,0.035988,0.16008,1.1132,8
0.029933,0.98183,0.74079,0.035988,0.16008,1.1132,8
0.029933,0.98183,0.74079,0.035988,0.16008,1.1132,8
0.029933,0.98183,0.74079,0.035988,0.16008,1.1132,8
0.030392,0.98828,0.72912,0.019255,0.17478,1.0882,8
0.030392,0.98828,0.72912,0.019255,0.17478,1.0882,8
0.030392,0.98828,0.72912,0.019255,0.17478,1.0882,8
0.030392,0.98828,0.72912,0.019255,0.17478,1.0882,8
0.030392,0.98828,0.72912,0.019255,0.17478,1.0882,8
0.030392,0.98828,0.72912,0.019255,0.17478,1.0882,8
0.030648,0.94636,0.72841,0.012402,0.16349,1.0623,8
0.030648,0.94636,0.72841,0.012402,0.16349,1.0623,8
0.030648,0.94636,0.72841,0.012402,0.16349,1.0623,8
0.030648,0.94636,0.72841,0.012402,0.16349,1.0623,8
0.030648,0.94636,0.72841,0.012402,0.16349,1.0623,8
0.030648,0.94636,0.72841,0.012402,0.16349,1.0623,8
0.030299,0.8651,0.74416,0.01173,0.15359,1.0673,8
0.030299,0.8651,0.74416,0.01173,0.15359,1.0673,8
0.030229,0.8452,0.74745,0.018465,0.13608,1.0624,8
0.030229,0.8452,0.74745,0.018465,0.13608,1.0624,8
0.030394,0.83306,0.74059,0.02271,0.1282,1.0388,8
0.030394,0.83306,0.74059,0.02271,0.1282,1.0388,8
0.030348,0.85056,0.73962,0.025156,0.14515,1.0341,8
0.030348,0.85056,0.73962,0.025156,0.14515,1.0341,8
0.030418,0.82984,0.72682,0.030517,0.14962,1.0591,8
0.030418,0.82984,0.72682,0.030517,0.14962,1.0591,8
0.030418,0.82984,0.72682,0.030517,0.14962,1.0591,8
0.029748,0.85298,0.7535,0.030389,0.16526,1.0577,8
0.029221,0.8125,0.76631,0.033715,0.17527,1.1067,8
0.02935,0.73297,0.7699,0.036136,0.15874,1.0716,8
0.02935,0.73297,0.7699,0.036136,0.15874,1.0716,8
0.02935,0.73297,0.7699,0.036136,0.15874,1.0716,8
0.030662,0.29556,0.6805,0.057876,0.22568,1.1513,8
0.030662,0.29556,0.6805,0.057876,0.22568,1.1513,8
0.031221,0.22483,0.65797,0.052695,0.23737,1.1282,8
0.031221,0.22483,0.65797,0.052695,0.23737,1.1282,8
0.031641,0.13294,0.63591,0.05092,0.25065,1.1629,8
0.031284,0.083356,0.64019,0.059952,0.2454,1.2073,8
0.031492,0.13368,0.63383,0.055684,0.25501,1.176,8
0.031997,0.10111,0.61988,0.046685,0.25877,1.1371,8
0.031997,0.10111,0.61988,0.046685,0.25877,1.1371,8
0.032278,0.18885,0.62478,0.034927,0.25086,1.0895,8
0.032278,0.18885,0.62478,0.034927,0.25086,1.0895,8
0.032278,0.18885,0.62478,0.034927,0.25086,1.0895,8
0.032102,0.28143,0.6355,0.026738,0.25799,1.0765,8
0.031686,0.278,0.65073,0.015123,0.26445,1.1252,8
0.030843,0.37641,0.68216,0.016131,0.26567,1.1619,8
0.030208,0.34112,0.69639,0.018912,0.28228,1.1832,8
0.030208,0.34112,0.69639,0.018912,0.28228,1.1832,8
0.030208,0.34112,0.69639,0.018912,0.28228,1.1832,8
0.030208,0.34112,0.69639,0.018912,0.28228,1.1832,8
0.030812,0.40661,0.68054,0.0063793,0.28233,1.1423,8
0.029965,0.43529,0.68431,0.020319,0.32361,1.2664,8
0.029965,0.43529,0.68431,0.020319,0.32361,1.2664,8
0.029965,0.43529,0.68431,0.020319,0.32361,1.2664,8
0.029965,0.43529,0.68431,0.020319,0.32361,1.2664,8
0.030264,0.41367,0.68005,0.017472,0.31288,1.2257,8
0.030755,0.40174,0.68945,0.0042949,0.26843,1.1595,8
0.029991,0.28327,0.70632,0.010029,0.29696,1.208,8
0.030645,0.3461,0.68272,0.0019131,0.31426,1.1731,8
0.030645,0.3461,0.68272,0.0019131,0.31426,1.1731,8
0.02965,0.25416,0.72211,0.004487,0.34909,1.1254,8
0.02965,0.25416,0.72211,0.004487,0.34909,1.1254,8
0.029582,0.34653,0.71451,0.00052,0.39034,1.148,8
0.029059,0.40405,0.74215,0.0082244,0.3724,1.1604,8
0.029059,0.40405,0.74215,0.0082244,0.3724,1.1604,8
0.029059,0.40405,0.74215,0.0082244,0.3724,1.1604,8
0.028869,0.40764,0.75371,0.014331,0.34313,1.1665,8
0.029852,0.31489,0.73065,0.0010313,0.34282,1.0654,8
0.030189,0.34135,0.71735,0.0064176,0.34742,1.0711,8
0.030756,0.56604,0.66687,0.00072423,0.44559,1.0941,8
0.030321,0.56331,0.67211,0.019624,0.44342,1.1312,8
0.031008,0.61187,0.66578,0.0076787,0.41141,1.0584,8
0.031008,0.61187,0.66578,0.0076787,0.41141,1.0584,8
0.031008,0.61187,0.66578,0.0076787,0.41141,1.0584,8
0.031008,0.61187,0.66578,0.0076787,0.41141,1.0584,8
0.030685,0.58725,0.65545,0.016977,0.43788,1.1368,8
0.030381,0.57885,0.6595,0.037614,0.40729,1.1775,8
0.03078,0.5996,0.65701,0.025099,0.4096,1.119,8
0.03078,0.5996,0.65701,0.025099,0.4096,1.119,8
0.030744,0.58479,0.65064,0.039526,0.37734,1.1573,8
0.030776,0.56421,0.65918,0.024358,0.37209,1.1332,8
0.030668,0.53431,0.66132,0.018232,0.38258,1.1643,8
0.030705,0.48733,0.6545,0.0057349,0.42768,1.1787,8
0.030705,0.48733,0.6545,0.0057349,0.42768,1.1787,8
0.030705,0.48733,0.6545,0.0057349,0.42768,1.1787,8
0.030705,0.48733,0.6545,0.0057349,0.42768,1.1787,8
0.030705,0.48733,0.6545,0.0057349,0.42768,1.1787,8
0.030564,0.40915,0.64584,0.0048166,0.46055,1.2331,8
0.030564,0.40915,0.64584,0.0048166,0.46055,1.2331,8
0.030564,0.40915,0.64584,0.0048166,0.46055,1.2331,8
0.030386,0.30377,0.65995,0.00096877,0.42595,1.2274,8
0.030386,0.30377,0.65995,0.00096877,0.42595,1.2274,8
0.030386,0.30377,0.65995,0.00096877,0.42595,1.2274,8
0.030386,0.30377,0.65995,0.00096877,0.42595,1.2274,8
0.030435,0.29178,0.63567,0.012561,0.46463,1.2794,8
0.030435,0.29178,0.63567,0.012561,0.46463,1.2794,8
0.030435,0.29178,0.63567,0.012561,0.46463,1.2794,8
0.030205,0.21428,0.63015,0.039882,0.44349,1.3336,8
0.030104,0.24394,0.6491,0.044882,0.39812,1.2984,8
0.030104,0.24394,0.6491,0.044882,0.39812,1.2984,8
0.029726,0.21333,0.66764,0.041294,0.39798,1.2671,8
0.029957,0.19202,0.6515,0.040897,0.38598,1.3229,8
0.030436,0.10437,0.64042,0.047225,0.35885,1.2461,8
0.030436,0.10437,0.64042,0.047225,0.35885,1.2461,8
0.030436,0.10437,0.64042,0.047225,0.35885,1.2461,8
0.030436,0.10437,0.64042,0.047225,0.35885,1.2461,8
0.030436,0.10437,0.64042,0.047225,0.35885,1.2461,8
0.029808,0.083087,0.67031,0.052639,0.33424,1.2534,8
0.029808,0.083087,0.67031,0.052639,0.33424,1.2534,8
0.029808,0.083087,0.67031,0.052639,0.33424,1.2534,8
0.029808,0.083087,0.67031,0.052639,0.33424,1.2534,8
0.029808,0.083087,0.67031,0.052639,0.33424,1.2534,8
0.029672,0.13484,0.6843,0.04779,0.33987,1.2058,8
0.029672,0.13484,0.6843,0.04779,0.33987,1.2058,8
0.028732,0.081132,0.73787,0.04876,0.29423,1.2048,8
0.028732,0.081132,0.73787,0.04876,0.29423,1.2048,8
0.028732,0.081132,0.73787,0.04876,0.29423,1.2048,8
0.028732,0.081132,0.73787,0.04876,0.29423,1.2048,8
0.028732,0.081132,0.73787,0.04876,0.29423,1.2048,8
0.028732,0.081132,0.73787,0.04876,0.29423,1.2048,8
0.02922,0.10269,0.72433,0.042977,0.29709,1.1655,8
0.029233,0.18304,0.72472,0.041973,0.28518,1.1674,8
0.029969,0.23819,0.68004,0.060877,0.28324,1.1782,8
0.029969,0.23819,0.68004,0.060877,0.28324,1.1782,8
0.029969,0.23819,0.68004,0.060877,0.28324,1.1782,8
0.029969,0.23819,0.68004,0.060877,0.28324,1.1782,8
0.029969,0.23819,0.68004,0.060877,0.28324,1.1782,8
0.029969,0.23819,0.68004,0.060877,0.28324,1.1782,8
0.029969,0.23819,0.68004,0.060877,0.28324,1.1782,8
0.029969,0.23819,0.68004,0.060877,0.28324,1.1782,8
0.029969,0.23819,0.68004,0.060877,0.28324,1.1782,8
0.029969,0.23819,0.68004,0.060877,0.28324,1.1782,8
0.030005,0.15345,0.68383,0.055185,0.28202,1.1664,8
0.030005,0.15345,0.68383,0.055185,0.28202,1.1664,8
0.030005,0.15345,0.68383,0.055185,0.28202,1.1664,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.029969,0.0099969,0.68158,0.061382,0.26625,1.2042,8
0.031198,0.094071,0.66727,0.046626,0.21407,1.1058,8
0.031198,0.094071,0.66727,0.046626,0.21407,1.1058,8
0.028291,0.13828,0.83678,0.039769,0.16663,1.0023,8
0.028291,0.13828,0.83678,0.039769,0.16663,1.0023,8
0.028935,0.1507,0.80491,0.030149,0.18682,1.0272,8
0.028935,0.1507,0.80491,0.030149,0.18682,1.0272,8
0.028935,0.1507,0.80491,0.030149,0.18682,1.0272,8
0.029697,0.095696,0.77152,0.029441,0.1849,1.0157,8
0.029697,0.095696,0.77152,0.029441,0.1849,1.0157,8
0.029809,0.20021,0.76619,0.02796,0.1818,1.0228,8
0.029809,0.20021,0.76619,0.02796,0.1818,1.0228,8
0.029809,0.20021,0.76619,0.02796,0.1818,1.0228,8
0.029809,0.20021,0.76619,0.02796,0.1818,1.0228,8
0.030594,0.19246,0.73356,0.031036,0.17172,1.0108,8
0.030594,0.19246,0.73356,0.031036,0.17172,1.0108,8
0.030594,0.19246,0.73356,0.031036,0.17172,1.0108,8
0.030498,0.20225,0.73137,0.013655,0.20734,1.0299,8
0.030498,0.20225,0.73137,0.013655,0.20734,1.0299,8
0.030498,0.20225,0.73137,0.013655,0.20734,1.0299,8
0.029983,0.18865,0.7498,0.010379,0.23127,1.0277,8
0.029983,0.18865,0.7498,0.010379,0.23127,1.0277,8
0.030169,0.18966,0.72792,0.023424,0.22594,1.0596,8
0.029989,0.14672,0.71674,0.020345,0.28063,1.0991,8
0.029989,0.14672,0.71674,0.020345,0.28063,1.0991,8
0.029882,0.1648,0.71964,0.021588,0.29556,1.094,8
0.029882,0.1648,0.71964,0.021588,0.29556,1.094,8
0.031186,0.1457,0.67625,0.0097682,0.30568,1.0533,8
0.030567,0.10046,0.69707,0.0015731,0.34164,1.087,8
0.030567,0.10046,0.69707,0.0015731,0.34164,1.087,8
0.030368,0.15458,0.70286,0.01034,0.33842,1.082,8
0.030797,0.1379,0.69503,1.4227e-05,0.3392,1.0621,8
0.030797,0.1379,0.69503,1.4227e-05,0.3392,1.0621,8
0.030797,0.1379,0.69503,1.4227e-05,0.3392,1.0621,8
0.030797,0.1379,0.69503,1.4227e-05,0.3392,1.0621,8
0.030797,0.1379,0.69503,1.4227e-05,0.3392,1.0621,8
0.030798,0.1231,0.69126,0.0030815,0.33869,1.0729,8
0.030798,0.1231,0.69126,0.0030815,0.33869,1.0729,8
0.031027,0.18073,0.68618,0.0059285,0.333,1.0227,8
0.031027,0.18073,0.68618,0.0059285,0.333,1.0227,8
0.031027,0.18073,0.68618,0.0059285,0.333,1.0227,8
0.030405,0.33153,0.70396,0.0090562,0.34639,1.0502,8
0.029951,0.31557,0.72762,0.025854,0.3039,1.0319,8
0.029951,0.31557,0.72762,0.025854,0.3039,1.0319,8
0.029415,0.40987,0.74843,0.033689,0.27644,1.0606,8
0.029876,0.33434,0.72584,0.036149,0.26713,1.0748,8
0.029876,0.33434,0.72584,0.036149,0.26713,1.0748,8
0.029612,0.46781,0.72956,0.034066,0.27168,1.0941,8
0.029612,0.46781,0.72956,0.034066,0.27168,1.0941,8
0.029612,0.46781,0.72956,0.034066,0.27168,1.0941,8
0.029612,0.46781,0.72956,0.034066,0.27168,1.0941,8
0.030573,0.50066,0.69488,0.037318,0.24106,1.0617,8
0.030573,0.50066,0.69488,0.037318,0.24106,1.0617,8
0.029721,0.43103,0.72705,0.029104,0.26806,1.1005,8
0.029388,0.76707,0.71064,0.075203,0.18337,1.3303,8
0.029867,0.72702,0.68379,0.075649,0.1964,1.3695,8
0.031208,0.7575,0.66552,0.061715,0.13387,1.2126,8
0.030303,0.51976,0.69675,0.040812,0.19911,1.1785,8
0.030998,0.50432,0.67017,0.031276,0.23711,1.1481,8
0.030998,0.50432,0.67017,0.031276,0.23711,1.1481,8
0.031184,0.5529,0.67348,0.020073,0.24126,1.0835,8
0.031184,0.5529,0.67348,0.020073,0.24126,1.0835,8
0.031277,0.52577,0.68907,0.013611,0.20584,1.052,8
0.031277,0.52577,0.68907,0.013611,0.20584,1.052,8
0.031277,0.52577,0.68907,0.013611,0.20584,1.052,8
0.031277,0.52577,0.68907,0.013611,0.20584,1.052,8
0.031177,0.56504,0.70213,0.022298,0.18286,1.0236,8
0.031194,0.54746,0.6987,0.019911,0.20252,1.029,8
0.031194,0.54746,0.6987,0.019911,0.20252,1.029,8
0.031194,0.54746,0.6987,0.019911,0.20252,1.029,8
0.031194,0.54746,0.6987,0.019911,0.20252,1.029,8
0.030832,0.57968,0.70536,0.029931,0.19994,1.0823,8
0.030832,0.57968,0.70536,0.029931,0.19994,1.0823,8
0.030703,0.64227,0.71547,0.028725,0.2106,1.0401,8
0.030703,0.64227,0.71547,0.028725,0.2106,1.0401,8
0.030703,0.64227,0.71547,0.028725,0.2106,1.0401,8
0.030703,0.64227,0.71547,0.028725,0.2106,1.0401,8
0.030447,0.64332,0.73278,0.019054,0.20793,1.0238,8
0.030447,0.64332,0.73278,0.019054,0.20793,1.0238,8
0.029828,0.63751,0.75349,0.013334,0.22204,1.0651,8
0.030672,0.56164,0.73592,0.0055518,0.19804,1.0132,8
0.030672,0.56164,0.73592,0.0055518,0.19804,1.0132,8
0.030672,0.56164,0.73592,0.0055518,0.19804,1.0132,8
0.030672,0.56164,0.73592,0.0055518,0.19804,1.0132,8
0.030672,0.56164,0.73592,0.0055518,0.19804,1.0132,8
0.030782,0.65132,0.72975,0.0081379,0.20099,1.0321,8
0.030782,0.65132,0.72975,0.0081379,0.20099,1.0321,8
0.030782,0.65132,0.72975,0.0081379,0.20099,1.0321,8
0.030716,0.67504,0.72417,0.023238,0.18135,1.0458,8
0.031009,0.59141,0.70453,0.015827,0.20985,1.0493,8
0.030386,0.62853,0.73612,0.020965,0.18063,1.0723,8
0.030759,0.52127,0.72373,0.02038,0.19268,1.0306,8
0.030878,0.49433,0.72235,0.013544,0.18339,1.0286,8
0.030878,0.49433,0.72235,0.013544,0.18339,1.0286,8
0.03058,0.41953,0.73991,0.012611,0.18001,1.0195,8
0.03058,0.41953,0.73991,0.012611,0.18001,1.0195,8
0.03058,0.41953,0.73991,0.012611,0.18001,1.0195,8
0.030662,0.46006,0.74571,0.011105,0.15485,1.0032,8
0.030243,0.46441,0.76038,0.0083742,0.15444,1.0144,8
0.030243,0.46441,0.76038,0.0083742,0.15444,1.0144,8
0.030243,0.46441,0.76038,0.0083742,0.15444,1.0144,8
0.030243,0.46441,0.76038,0.0083742,0.15444,1.0144,8
0.030243,0.46441,0.76038,0.0083742,0.15444,1.0144,8
0.030243,0.46441,0.76038,0.0083742,0.15444,1.0144,8
0.030243,0.46441,0.76038,0.0083742,0.15444,1.0144,8
0.030243,0.46441,0.76038,0.0083742,0.15444,1.0144,8
0.030166,0.44118,0.75639,0.032258,0.13169,1.0008,8
0.030836,0.43265,0.7347,0.0066978,0.16037,1.0012,8
0.030836,0.43265,0.7347,0.0066978,0.16037,1.0012,8
0.030278,0.15504,0.74781,0.026796,0.15656,1.0174,8
0.030278,0.15504,0.74781,0.026796,0.15656,1.0174,8
0.030278,0.15504,0.74781,0.026796,0.15656,1.0174,8
0.030278,0.15504,0.74781,0.026796,0.15656,1.0174,8
0.030278,0.15504,0.74781,0.026796,0.15656,1.0174,8
0.030278,0.15504,0.74781,0.026796,0.15656,1.0174,8
0.030583,0.20459,0.70134,0.082539,0.11617,1.0859,8
0.030761,0.20494,0.69432,0.073258,0.11214,1.0921,8
0.030761,0.20494,0.69432,0.073258,0.11214,1.0921,8
0.030761,0.20494,0.69432,0.073258,0.11214,1.0921,8
0.030761,0.20494,0.69432,0.073258,0.11214,1.0921,8
0.030734,0.1192,0.70651,0.067923,0.087118,1.0662,8
0.030996,0.059745,0.69137,0.052286,0.14129,1.0712,8
0.029866,0.1096,0.74245,0.062135,0.092053,1.0867,8
0.029866,0.1096,0.74245,0.062135,0.092053,1.0867,8
0.02989,0.16448,0.74096,0.068854,0.071284,1.0928,8
0.030508,0.087481,0.72578,0.042508,0.10216,1.0583,8
0.03058,0.098446,0.72063,0.047391,0.10633,1.0694,8
0.02986,0.082757,0.74749,0.053383,0.090803,1.0746,8
0.029905,0.01874,0.74585,0.058364,0.055801,1.1141,8
0.029518,0.0057588,0.74755,0.070498,0.036064,1.1681,8
0.029518,0.0057588,0.74755,0.070498,0.036064,1.1681,8
0.029518,0.0057588,0.74755,0.070498,0.036064,1.1681,8
0.029518,0.0057588,0.74755,0.070498,0.036064,1.1681,8
0.029182,0.076274,0.7631,0.080922,0.0077308,1.1588,8
0.028523,0.23971,0.76623,0.093116,0.061634,1.2045,8
0.028756,0.13635,0.7675,0.096665,0.03985,1.1853,8
0.029104,0.047526,0.75632,0.096531,0.029937,1.1667,8
0.028805,0.052508,0.75261,0.094206,0.046157,1.2557,8
0.028805,0.052508,0.75261,0.094206,0.046157,1.2557,8
0.028805,0.052508,0.75261,0.094206,0.046157,1.2557,8
0.028805,0.052508,0.75261,0.094206,0.046157,1.2557,8
0.028805,0.052508,0.75261,0.094206,0.046157,1.2557,8
0.028805,0.052508,0.75261,0.094206,0.046157,1.2557,8
0.028805,0.052508,0.75261,0.094206,0.046157,1.2557,8
0.028928,0.05403,0.74711,0.086989,0.062857,1.2581,8
0.028928,0.05403,0.74711,0.086989,0.062857,1.2581,8
0.028928,0.05403,0.74711,0.086989,0.062857,1.2581,8
0.030059,0.65577,0.68365,0.079418,0.088631,1.2624,8
0.030059,0.65577,0.68365,0.079418,0.088631,1.2624,8
0.02971,0.79489,0.68055,0.11276,0.034971,1.4462,8
0.029039,0.76258,0.70682,0.10909,0.038323,1.4746,8
0.028776,0.84959,0.72526,0.11304,0.0091971,1.4322,8
0.028776,0.84959,0.72526,0.11304,0.0091971,1.4322,8
0.028776,0.84959,0.72526,0.11304,0.0091971,1.4322,8
0.028776,0.84959,0.72526,0.11304,0.0091971,1.4322,8
0.028776,0.84959,0.72526,0.11304,0.0091971,1.4322,8
0.028776,0.84959,0.72526,0.11304,0.0091971,1.4322,8
0.028776,0.84959,0.72526,0.11304,0.0091971,1.4322,8
0.028776,0.84959,0.72526,0.11304,0.0091971,1.4322,8
0.028776,0.84959,0.72526,0.11304,0.0091971,1.4322,8
0.028692,0.84156,0.72955,0.10138,0.055698,1.3937,8
0.028692,0.84156,0.72955,0.10138,0.055698,1.3937,8
0.028674,0.75284,0.72283,0.11709,0.037465,1.4122,8
0.028851,0.65642,0.71343,0.10551,0.082945,1.3924,8
0.027481,0.78076,0.76986,0.12011,0.057796,1.4276,8
0.027161,0.85215,0.78094,0.10674,0.093581,1.4544,8
0.027161,0.85215,0.78094,0.10674,0.093581,1.4544,8
0.027161,0.85215,0.78094,0.10674,0.093581,1.4544,8
0.027565,0.87428,0.78678,0.092995,0.073036,1.3908,8
0.027503,0.87644,0.79268,0.095242,0.055197,1.3858,8
0.027503,0.87644,0.79268,0.095242,0.055197,1.3858,8
0.027503,0.87644,0.79268,0.095242,0.055197,1.3858,8
0.027842,0.73732,0.77341,0.085964,0.14462,1.3872,8
0.026754,0.60879,0.80555,0.089868,0.18236,1.4414,8
0.026882,0.71506,0.80933,0.074539,0.20812,1.3943,8
0.026882,0.71506,0.80933,0.074539,0.20812,1.3943,8
0.028952,0.81549,0.71012,0.046219,0.26056,1.3966,8
0.028952,0.81549,0.71012,0.046219,0.26056,1.3966,8
0.028038,0.81758,0.73459,0.052567,0.27828,1.4374,8
0.028038,0.81758,0.73459,0.052567,0.27828,1.4374,8
0.028038,0.81758,0.73459,0.052567,0.27828,1.4374,8
0.02833,0.72215,0.71798,0.059533,0.27241,1.4225,8
0.028473,0.76902,0.72549,0.054915,0.25335,1.3546,8
0.028513,0.86587,0.72344,0.044177,0.29037,1.3411,8
0.028513,0.86587,0.72344,0.044177,0.29037,1.3411,8
0.028513,0.86587,0.72344,0.044177,0.29037,1.3411,8
0.028513,0.86587,0.72344,0.044177,0.29037,1.3411,8
0.028513,0.86587,0.72344,0.044177,0.29037,1.3411,8
0.028513,0.86587,0.72344,0.044177,0.29037,1.3411,8
0.028513,0.86587,0.72344,0.044177,0.29037,1.3411,8
0.028513,0.86587,0.72344,0.044177,0.29037,1.3411,8
0.028513,0.86587,0.72344,0.044177,0.29037,1.3411,8
0.030387,0.73915,0.708,0.13029,0.032813,1.071,8
0.030428,0.68504,0.70119,0.12782,0.046998,1.0748,8
0.030428,0.68504,0.70119,0.12782,0.046998,1.0748,8
0.030428,0.68504,0.70119,0.12782,0.046998,1.0748,8
0.030428,0.68504,0.70119,0.12782,0.046998,1.0748,8
0.030524,0.6782,0.71332,0.11581,0.042577,1.0216,8
0.030524,0.6782,0.71332,0.11581,0.042577,1.0216,8
0.030524,0.6782,0.71332,0.11581,0.042577,1.0216,8
0.030524,0.6782,0.71332,0.11581,0.042577,1.0216,8
0.030351,0.60929,0.72319,0.11925,0.02356,1.0379,8
0.03088,0.53032,0.70918,0.11004,0.020801,1.0054,8
0.03088,0.53032,0.70918,0.11004,0.020801,1.0054,8
0.03088,0.53032,0.70918,0.11004,0.020801,1.0054,8
0.03088,0.53032,0.70918,0.11004,0.020801,1.0054,8
0.03088,0.53032,0.70918,0.11004,0.020801,1.0054,8
0.03088,0.53032,0.70918,0.11004,0.020801,1.0054,8
0.03088,0.53032,0.70918,0.11004,0.020801,1.0054,8
0.03088,0.53032,0.70918,0.11004,0.020801,1.0054,8
0.03088,0.53032,0.70918,0.11004,0.020801,1.0054,8
0.030672,0.62757,0.71565,0.1168,0.011503,1.0406,8
0.030672,0.62757,0.71565,0.1168,0.011503,1.0406,8
0.030672,0.62757,0.71565,0.1168,0.011503,1.0406,8
0.030672,0.62757,0.71565,0.1168,0.011503,1.0406,8
0.030672,0.62757,0.71565,0.1168,0.011503,1.0406,8
0.030672,0.62757,0.71565,0.1168,0.011503,1.0406,8
0.03091,0.56994,0.70413,0.12604,0.014658,1.0259,8
0.03091,0.56994,0.70413,0.12604,0.014658,1.0259,8
0.03091,0.56994,0.70413,0.12604,0.014658,1.0259,8
0.031859,0.44686,0.67345,0.047361,0.090324,1.0502,8
0.031128,0.43724,0.68657,0.057271,0.093832,1.1349,8
0.030564,0.45286,0.69582,0.077756,0.092566,1.1727,8
0.030066,0.36528,0.73018,0.03043,0.1897,1.1413,8
0.029684,0.42584,0.7386,0.039987,0.19403,1.1436,8
0.029183,0.42676,0.74854,0.041968,0.20245,1.191,8
0.029317,0.45641,0.74624,0.034797,0.20712,1.1888,8
0.029494,0.4318,0.73933,0.050043,0.17055,1.194,8
0.030267,0.4372,0.72659,0.041053,0.14462,1.1148,8
0.03068,0.48511,0.71577,0.041547,0.14906,1.0792,8
0.03068,0.48511,0.71577,0.041547,0.14906,1.0792,8
0.03123,0.50935,0.69351,0.03965,0.14943,1.0636,8
0.031312,0.40766,0.69904,0.02158,0.17308,1.0367,8
0.031312,0.40766,0.69904,0.02158,0.17308,1.0367,8
